shipment_id,ship_date,distance_miles,tractor_weight_lbs,carrier_group
S001,2024-01-01,120,17000,BBIG
S002,2024-01-01,125,17100,OTHER
S003,2024-01-01,130,17200,BBIG
S004,2024-01-01,135,19800,BVHG
S005,2024-01-01,140,19900,OTHER
S006,2024-01-01,145,20000,BVHG
S007,2024-01-02,120,17100,BBIG
S008,2024-01-02,125,17050,OTHER
S009,2024-01-02,130,17300,BBIG
S010,2024-01-02,135,19750,BVHG
S011,2024-01-02,140,19950,OTHER
S012,2024-01-02,145,20100,BVHG
S013,2024-01-03,120,16950,BBIG
S014,2024-01-03,125,17150,OTHER
S015,2024-01-03,130,17250,BBIG
S016,2024-01-03,135,19850,BVHG
S017,2024-01-03,140,20050,OTHER
S018,2024-01-03,145,19950,BVHG
S019,2024-01-04,120,17020,BBIG
S020,2024-01-04,125,17180,OTHER
S021,2024-01-04,130,17320,BBIG
S022,2024-01-04,135,19780,BVHG
S023,2024-01-04,140,19880,OTHER
S024,2024-01-04,145,20080,BVHG
S025,2024-01-05,120,17050,BBIG
S026,2024-01-05,125,17150,OTHER
S027,2024-01-05,130,17250,BBIG
S028,2024-01-05,135,19820,BVHG
S029,2024-01-05,140,19920,OTHER
S030,2024-01-05,145,20020,BVHG
S031,2024-01-06,120,16980,BBIG
S032,2024-01-06,125,17120,OTHER
S033,2024-01-06,130,17280,BBIG
S034,2024-01-06,135,19790,BVHG
S035,2024-01-06,140,19980,OTHER
S036,2024-01-06,145,20060,BVHG
